dept_no,emp_no,first_name,last_name
Marketing,110022,Tru,Jording
Marketing,110039,Vishu,Demri
Finance,110085,Ebbe,Ossenbruggen
Finance,110114,Fumitake,Sluis
Human Resources,110183,Shirish,Ramaiah
Human Resources,110228,Shunichi,Brlek
Production,110303,Serap,Baer
Production,110344,Dines,Hettesheimer
Production,110386,Fusako,Luce
Production,110420,Monique,Hoogerwoord
Development,110511,Yolla,Keirsey
Development,110567,Jamaludin,Pargaonkar
Quality Management,110725,Make,Cyre
Quality Management,110765,Visit,Preusig
Quality Management,110800,Yishai,Schmiedel
Quality Management,110854,Duke,Hofman
Sales,111035,Chenyi,Geffroy
Sales,111133,Fumino,Chiodo
Research,111400,Shirish,Leijenhorst
Research,111534,Jianhui,Jayawardene
Customer Service,111692,Amabile,Murtha
Customer Service,111784,Denny,Griswold
Customer Service,111877,Shao,Michaeli
Customer Service,111939,Juichirou,Nannarelli
